Lat,Long,Height,Epoch
45.0406942230146,-78.621394945411,93281.217883314,1303660350
45.0398291027482,-78.6203412554219,93816.939835038,1303660380
45.0390075376466,-78.619279397139,94339.2544504143,1303660410
45.0382406703509,-78.6181766988592,94842.7828600314,1303660440
45.037521336412,-78.6170719473239,95336.7767898524,1303660470
45.0368522228876,-78.615942483017,95812.72521111,1303660500
45.036243784445,-78.6148032644197,96277.8420238085,1303660530
45.0356755069618,-78.6136642637857,96729.8657650566,1303660560
45.0351751103996,-78.612497996505,97162.986375533,1303660590
45.0347260620112,-78.6113309348636,97586.0132222651,1303660620
45.0343429345386,-78.61012808405,97992.4561628588,1303660650
45.0340085343852,-78.6089445077661,98388.8302583322,1303660680
45.033747139255,-78.607726054781,98771.8104020646,1303660710
45.0335431463646,-78.6064982695355,99138.5363497632,1303660740
45.0334025528074,-78.6052583292467,99493.3018623563,1303660770
45.0333298364648,-78.6040166360039,99834.9614680111,1303660800
45.0333497988974,-78.6026734007623,100150.536007538,1303660830
45.0334141263531,-78.6013843208856,100463.784555811,1303660860
45.0335468890957,-78.6001208404293,100766.417783724,1303660890
45.0337543415358,-78.5988107962566,101051.909188018,1303660920
45.0340391291823,-78.5975028881227,101326.263573902,1303660950
45.034409150685,-78.5961691334389,101584.009064086,1303660980
45.0348457882174,-78.594836631497,101833.58149829,1303661010
45.0353600678841,-78.5934864822266,102070.037971444,1303661040
45.0359675028535,-78.5921364749668,102290.475654108,1303661070
45.0366531160934,-78.590751986355,102497.505116026,1303661100
45.0374254012266,-78.5893776892669,102692.705738179,1303661130
45.0382875550406,-78.5879707835902,102872.966105023,1303661160
45.0392377968058,-78.5865680120026,103043.712199369,1303661190
45.0402735963773,-78.5851540728281,103200.694995831,1303661220
45.0414021102546,-78.5837378946247,103345.782881157,1303661250
45.0426315284504,-78.582306822803,103476.101914111,1303661280
45.043958626436,-78.580864918454,103592.818857131,1303661310
45.0453707576389,-78.5793931602799,103698.403748447,1303661340
45.046889993705,-78.5779586115691,103795.045796811,1303661370
45.4103759948468,-78.4393739956693,104726.129010232,1303661400
45.4154522694856,-78.4366748831049,104180.978105201,1303661430
45.4205658181438,-78.4339830201688,103627.659140252,1303661460
45.4257213775169,-78.4313287457339,103069.666899107,1303661490
45.4309338957755,-78.4286702739632,102500.901408187,1303661520
45.436188204956,-78.4260355238618,101927.986188306,1303661550
45.2489282140628,-79.0278907794104,189876.951442146,1303661580
45.2610659440153,-79.0161223655497,187707.651771436,1303661610
45.2731474395218,-79.0043721931001,185532.934519824,1303661640
45.2851879912225,-78.9926617835242,183354.742963171,1303661670
45.2971565493017,-78.9809491772298,181171.298282021,1303661700
45.449205464056,-78.9040733708358,151073.421079295,1303661730
45.4531011008395,-78.8990890329891,150776.585605583,1303661760
45.4777772386952,-78.7783872089713,148801.779069648,1303661790
45.4824700312752,-78.7686730505759,148714.935104371,1303661820
45.4871448117557,-78.758936393584,148627.904491359,1303661850
45.4918127676328,-78.7491855781686,148542.763320697,1303661880
45.4964652818592,-78.7394008091345,148457.495009914,1303661910
45.5011185746208,-78.7296219645364,148372.611862281,1303661940
45.5057461330016,-78.7198111650396,148287.58425134,1303661970
45.5103871503993,-78.7099843257509,148203.309298477,1303662000
45.5149934654348,-78.7001374584386,148121.303576214,1303662030
45.5195948758402,-78.6902786198479,148038.404396902,1303662060
45.5241820620472,-78.6803918897113,147958.101620322,1303662090
45.5287582109302,-78.6704767000487,147877.969423251,1303662120
45.5333288121194,-78.6605576343829,147798.979883411,1303662150
45.5378978438453,-78.65062452923,147718.089822182,1303662180
45.5424425600335,-78.6406609933423,147636.681127612,1303662210
45.5469831750269,-78.630685126824,147559.981160986,1303662240
45.5515149890312,-78.6206910048043,147481.014555984,1303662270
45.5560306531254,-78.610677974205,147403.251257157,1303662300
45.5605507526019,-78.6006490558243,147325.27304762,1303662330
45.5650398394314,-78.5905938562835,147251.266000054,1303662360
45.569528216235,-78.580522961854,147176.942789678,1303662390
45.5739985280471,-78.5704296951788,147101.552391083,1303662420
45.5784820554802,-78.5603363050578,147025.521336135,1303662450
45.5829288331714,-78.550197668762,146953.846142812,1303662480
45.5873905210358,-78.5400655333985,146878.921793993,1303662510
45.5918372336385,-78.5299181618247,146807.587022361,1303662540
45.5962647228308,-78.5197267616287,146735.859798673,1303662570
45.60067229847,-78.5095286075678,146667.314945715,1303662600
45.6050746562254,-78.4990196722072,146590.637501604,1303662630
45.6094669302785,-78.4887915970216,146521.108366678,1303662660
45.6138590652144,-78.4785377482127,146450.759548433,1303662690
45.6182308278175,-78.4682368734253,146383.407886148,1303662720
45.6225997101556,-78.4579332195688,146313.543893898,1303662750
45.6269538139707,-78.4476100408451,146245.791805131,1303662780
45.6313006796158,-78.4372295871595,146182.259917954,1303662810
45.6356316394436,-78.4268588082054,146113.850060498,1303662840
45.639959038614,-78.4164642093175,146047.20381333,1303662870
45.6442714009107,-78.4060463602135,145982.410491647,1303662900
45.6485875668858,-78.395590278298,145919.247174567,1303662930
45.6528789545829,-78.3851101427376,145855.766481528,1303662960
45.7848764255681,-78.1694666527844,99616.016915339,1303662990
45.6614363405027,-78.3641117534378,145729.578257484,1303663020
45.6656874435469,-78.3535703583833,145667.964967818,1303663050
45.6699485559048,-78.3430109274937,145603.811747909,1303663080
45.6741868793298,-78.3324113084234,145544.402786233,1303663110
45.6784230195204,-78.3218072485862,145484.562241867,1303663140
45.8015293914938,-78.1427043245327,101986.505759573,1303663170
45.8043720023703,-78.1378318339133,102351.749087578,1303663200
45.8072233583206,-78.1328597663001,102705.029101053,1303663230
45.8100983946503,-78.1277607410374,103051.184903022,1303663260
45.8129929174562,-78.122547855199,103382.697146622,1303663290
45.8158818282664,-78.1172329330545,103713.890504444,1303663320
45.8188084164217,-78.1117983641749,104027.849580979,1303663350
45.7118734452154,-78.2361024125279,145022.723142514,1303663380
45.7160046624757,-78.2252880127989,144967.581557645,1303663410
45.8276364944836,-78.0948758368571,104919.013897879,1303663440
45.8306033455765,-78.0890129830055,105196.883563169,1303663470
45.833590413782,-78.0830796192569,105464.818423928,1303663500
45.8365984578733,-78.07702319065,105716.16987929,1303663530
45.8396106977487,-78.0708788022518,105964.800556122,1303663560
45.842623272361,-78.0646500613147,106203.296742273,1303663590
45.8456650667707,-78.0582978872554,106424.605893875,1303663620
45.8487182144848,-78.0518635410112,106636.001299048,1303663650
45.8517828182785,-78.0453454236604,106839.040150826,1303663680
45.8548351673401,-78.0387501909064,107034.32504089,1303663710
45.760660626761,-78.1046625233505,144399.382942215,1303663740
45.7646453815608,-78.0935285461517,144352.618062566,1303663770
45.7686225651737,-78.0824013911074,144303.597622266,1303663800
45.8671979004652,-78.0115184974331,107698.245616162,1303663830
45.8702978485835,-78.0045105384164,107839.726384741,1303663860
45.8734160314376,-77.9974374383556,107967.28363568,1303663890
45.8765375267727,-77.9902919500275,108083.627693878,1303663920
45.8796719938411,-77.9830829937335,108191.136364776,1303663950
45.8828033322535,-77.9758142812495,108286.42156827,1303663980
45.8859441971518,-77.9684877906883,108371.413370786,1303664010
45.8890905040011,-77.9610967597439,108443.766318367,1303664040
45.8922338937409,-77.9536536795031,108506.410284633,1303664070
45.8953885418793,-77.9461511411124,108558.749567115,1303664100
45.8985366840173,-77.9386138217428,108601.212391146,1303664130
45.901689274974,-77.9309988137289,108627.934150139,1303664160
45.9048471388482,-77.923367553353,108649.080412949,1303664190
45.9080038214869,-77.9156992558799,108657.079618778,1303664220
45.9111533722309,-77.9079769505902,108654.976566763,1303664250
45.9143090947333,-77.9002333838939,108641.790451164,1303664280
45.9174603140285,-77.8924552121479,108619.057296142,1303664310
45.9206007490415,-77.8846454209578,108583.905717062,1303664340
45.9237492851982,-77.8768129963039,108537.260700504,1303664370
45.9269064611962,-77.868958067147,108478.083654262,1303664400
45.9300655874997,-77.8607944182547,108401.588256761,1303664430
45.9331921045869,-77.8528950730608,108323.051156936,1303664460
45.9363211240208,-77.8449917327632,108232.392653431,1303664490
45.9394386944414,-77.8370699039451,108131.646180345,1303664520
45.942562164342,-77.8291246641537,108019.296412481,1303664550
45.9456621402219,-77.821182534924,107897.069152431,1303664580
45.9487638252316,-77.813225941115,107763.828229499,1303664610
45.9518529937301,-77.8052834709479,107620.194401632,1303664640
45.9549225435787,-77.7973064947849,107467.242357556,1303664670
45.9579912293026,-77.7893711854149,107300.379236522,1303664700
45.9610572844173,-77.7814256829232,107122.474974643,1303664730
45.9641016981128,-77.7734917036405,106934.029489393,1303664760
45.9671355961014,-77.7655865312932,106737.380890228,1303664790
45.9701586846488,-77.7576761012801,106527.176307745,1303664820
45.9731586415543,-77.74979833432,106307.973948495,1303664850
45.9761513880639,-77.7419405602324,106078.563554949,1303664880
45.979124738482,-77.7340881621851,105838.94440395,1303664910
45.9820815688223,-77.7262799077948,105589.376312486,1303664940
45.9850151497745,-77.7184992782133,105329.710561275,1303664970
45.9879445533956,-77.7107588655704,105058.952826195,1303665000
45.9908495304143,-77.7030496027858,104778.691627198,1303665030
45.993733376364,-77.6953691542458,104487.794820352,1303665060
45.9965946096067,-77.6877411572032,104186.508215562,1303665090
45.9994375506942,-77.6801561118613,103874.937841859,1303665120
46.0022640651789,-77.6726100013202,103554.742343215,1303665150
46.005064305426,-77.6651203071838,103223.94072953,1303665180
46.0078461524361,-77.6576765487239,102882.371518725,1303665210
46.0106007896092,-77.6502850974361,102532.782580028,1303665240
45.942685217781,-77.5042581956795,142601.815903048,1303665270
45.9457093890545,-77.4917932466825,142578.817861138,1303665300
45.9487066851079,-77.4793014652072,142557.131747192,1303665330
45.9516751370094,-77.4667980178539,142535.850845153,1303665360
45.9546231107893,-77.4542580081216,142515.052345302,1303665390
46.0265915758514,-77.6071769502607,100239.605162333,1303665420
45.9604295611828,-77.4291070201546,142474.614001709,1303665450
46.031702907086,-77.5933237596543,99406.2871634169,1303665480
46.0342188410838,-77.5865116119157,98974.0406845286,1303665510
46.0367170304847,-77.5797837025986,98532.1689561075,1303665540
46.0391725085453,-77.5730975119989,98084.3465869939,1303665570
46.0416017954393,-77.5665189660347,97629.2543759942,1303665600
46.0439979373334,-77.5599970264014,97165.6224345509,1303665630
46.0463693624706,-77.5535809321206,96694.2042113086,1303665660
46.0487054606476,-77.5472191720061,96214.8188353991,1303665690
46.0510094223034,-77.5409571249301,95728.3962767171,1303665720
45.9877307679258,-77.3019177136103,142298.031620284,1303665750
45.9903046871753,-77.2890646511072,142283.947265933,1303665780
45.9928311423153,-77.2761912823591,142269.353214035,1303665810
45.9953191212738,-77.2633052098398,142255.33279113,1303665840
45.9977934648777,-77.2503947582964,142240.865565639,1303665870
46.0641785945658,-77.5051795764787,92657.5418092925,1303665900
46.0662527931214,-77.4995534967749,92119.7847881904,1303665930
46.0683017514182,-77.4939896504761,91580.1202832842,1303665960
46.0073363526598,-77.1985471950415,142191.71758981,1303665990
46.0096414268309,-77.1855334149843,142179.667708596,1303666020
46.0118990867133,-77.1724819002905,142168.912564088,1303666050
46.0141323395552,-77.159429059061,142158.306659596,1303666080
46.016333144712,-77.1463635577178,142146.097860995,1303666110
46.0184943788759,-77.1332636288835,142136.432370483,1303666140
46.0206146548073,-77.1201625501894,142127.525459553,1303666170
46.0227079542238,-77.1070422075953,142119.05557486,1303666200
46.0248093213422,-77.0935951777444,142113.645012551,1303666230
46.026816073566,-77.0804248485095,142106.3029165,1303666260
46.0287819412718,-77.0672407013849,142097.486470778,1303666290
46.0307200685234,-77.0540269515706,142090.516254993,1303666320
46.0326324083651,-77.0408080033068,142083.034833555,1303666350
46.0344987969949,-77.0275586452982,142076.637229859,1303666380
46.036320294888,-77.0142905057552,142070.345204983,1303666410
46.0381023907593,-77.0010217816391,142065.661556162,1303666440
46.0398498059373,-76.9877169215168,142059.231123814,1303666470
46.0415713384331,-76.9743993741825,142055.892838854,1303666500
46.0432407111948,-76.9610626471893,142052.485440534,1303666530
46.0448677892782,-76.9477123188779,142045.566251011,1303666560
46.046460077827,-76.9343593987733,142043.451104655,1303666590
46.048009827354,-76.9209683144608,142039.243989293,1303666620
46.0495203129459,-76.9075847277022,142037.856659525,1303666650
46.0509996628315,-76.8941639156238,142034.635203585,1303666680
46.0524235469001,-76.8807402630512,142031.686791304,1303666710
46.0538172172354,-76.8673228288042,142032.142387187,1303666740
46.0551543098378,-76.8538600266878,142027.778248224,1303666770
45.9834089385218,-77.1500899151969,104329.568741871,1303666800
45.9846623081341,-77.1420800671126,104106.701175831,1303666830
45.9859045061272,-77.1340619114718,103883.051016081,1303666860
45.9871043567348,-77.1261215820321,103658.916751833,1303666890
45.988296707534,-77.1181530822128,103439.326246039,1303666920
45.9894564012966,-77.1102670594445,103214.974785408,1303666950
45.9905980338597,-77.1023723092524,102996.367121023,1303666980
45.9917017021207,-77.0945132586945,102776.984120621,1303667010
45.9927832617377,-77.0866839393476,102557.851502725,1303667040
45.9938519551129,-77.0788780497303,102339.949295124,1303667070
45.9948810965018,-77.0711101156965,102123.225921039,1303667100
45.995899104434,-77.0633579716578,101906.747925514,1303667130
45.9968949920752,-77.055629652875,101691.098792477,1303667160
45.9978562649729,-77.047962569309,101475.285352084,1303667190
45.9987863176933,-77.0402940234678,101260.325508352,1303667220
45.999704255212,-77.0326573369354,101047.676159242,1303667250
46.0005945820579,-77.0250340237464,100836.66617484,1303667280
46.001463259586,-77.0174465732491,100625.552284032,1303667310
46.0023001118028,-77.0099018525306,100415.009248618,1303667340
46.0031189209302,-77.0023500992626,100205.340477424,1303667370
46.0039035272159,-76.9948494915869,99996.8471542699,1303667400
46.0046634003953,-76.9873919906193,99789.6745431265,1303667430
46.0054037098811,-76.9799262151765,99584.7094317572,1303667460
46.0061280099389,-76.9725202524505,99379.2393171182,1303667490
46.0068105150727,-76.9651253248963,99173.0219931183,1303667520
46.0074900388422,-76.9577434452681,98970.6180782123,1303667550
46.0081250987282,-76.9504064053802,98767.9898281246,1303667580
46.0087430830772,-76.9430692439647,98567.7868271135,1303667610
46.0093296660419,-76.93577803054,98367.4410619335,1303667640
46.0098944328423,-76.9285259653923,98167.3891036063,1303667670
46.0104307343668,-76.9212975659827,97969.3163355626,1303667700
46.0109407973914,-76.9140782301498,97775.3204865772,1303667730
46.0114259455029,-76.9069144468851,97577.596404288,1303667760
46.0118887301502,-76.8997302542299,97385.0359703619,1303667790
46.1361152508435,-77.1349737262185,72408.9885616489,1303667820
46.1361845726489,-77.1284904985363,72331.7947493754,1303667850
46.1362302502836,-77.122035853611,72257.4958340209,1303667880
