Lat,Long,Height,Epoch
44.9415775770801,-78.7036541140498,119632.220431905,1303660290
44.9412251294064,-78.702053193799,120165.328233184,1303660320
44.9409087484483,-78.7004404897192,120680.977144037,1303660350
44.9406372718044,-78.6988317106423,121180.562593645,1303660380
44.9404032188151,-78.6972202862269,121664.033183259,1303660410
44.9402177253041,-78.6955737600651,122126.051474214,1303660440
44.9400735596701,-78.6939306739095,122575.974425794,1303660470
44.9399734880957,-78.6922684799049,123005.313186848,1303660500
44.9399277752303,-78.6906020781363,123421.382076465,1303660530
44.93991607058,-78.6889413089479,123821.971052147,1303660560
44.9399660076365,-78.6872588734861,124201.304494807,1303660590
44.9400610265395,-78.6855810526162,124568.288822481,1303660620
44.9402157487185,-78.683873049776,124916.464220013,1303660650
44.9404129930872,-78.6821895321129,125252.435553164,1303660680
44.9406770170359,-78.6804766904163,125572.912777766,1303660710
44.9409922769945,-78.67875983413,125875.087792315,1303660740
44.9413647757854,-78.6770361355513,126163.320977212,1303660770
44.9417989491742,-78.6753158931682,126436.527713544,1303660800
44.9423256742201,-78.6735309924404,126686.231713993,1303660830
44.942888191899,-78.6717746573318,126927.719760733,1303660860
44.9435132020884,-78.6700494774885,127156.920169726,1303660890
44.9442071249746,-78.6682836738785,127367.321742444,1303660920
44.9449726481193,-78.6665256030662,127565.007521225,1303660950
44.9458176868103,-78.6647474106265,127744.539794316,1303660980
44.9467238644846,-78.6629759531856,127914.424074225,1303661010
44.947702249144,-78.6611924038104,128069.744855999,1303661040
44.9487683344721,-78.6594144098056,128207.652368664,1303661070
44.9499073954297,-78.6576074875119,128330.794309278,1303661100
44.9511279136691,-78.6558160071329,128440.811251099,1303661130
44.9524332375203,-78.6539973754246,128534.61921246,1303661160
44.9538216874913,-78.6521880711884,128617.709163516,1303661190
44.9552908537877,-78.6503728249405,128685.855126062,1303661220
44.9568479701605,-78.6485604786538,128740.975007882,1303661250
44.9585013477723,-78.6467384129571,128780.223139836,1303661280
44.9602478457858,-78.6449106187536,128804.812951506,1303661310
44.9620751318522,-78.6430581221783,128817.243551685,1303661340
44.9640051024404,-78.6412475895845,128819.772559136,1303661370
45.2375791383528,-78.5371415759256,129686.30956781,1303661400
45.2428014152068,-78.5341647790537,129192.179541769,1303661430
45.2480762505075,-78.5311928974618,128686.001797004,1303661460
45.2534082808536,-78.5282562023325,128171.306865701,1303661490
45.2588123384811,-78.525313414831,127641.999203181,1303661520
45.2642733404584,-78.5223923477198,127104.735768852,1303661550
45.0751527584916,-79.127270867019,216641.289232025,1303661580
45.0869742659764,-79.1170649048126,214760.119486608,1303661610
45.098795415733,-79.1068245793466,212860.1251251,1303661640
45.1106303399839,-79.0965719108572,210943.389980569,1303661670
45.1224473761339,-79.0862655729839,209008.200947545,1303661700
45.4101369372395,-78.9448082429968,151384.91827694,1303661730
45.413528435575,-78.9444033222642,151725.82730213,1303661760
45.4012161277221,-79.0308892426581,153427.384213496,1303661790
45.4062715097658,-79.0216679575207,153321.946210739,1303661820
45.4113098954961,-79.0124211386302,153216.198360074,1303661850
45.4163424277565,-79.0031571564827,153112.219150743,1303661880
45.4213605364256,-78.9938562048685,153007.987488044,1303661910
45.4263802707024,-78.9845581085796,152904.020431974,1303661940
45.431375277315,-78.975224949166,152799.785507848,1303661970
45.4363846106737,-78.9658727719523,152696.177506349,1303662000
45.4413601673815,-78.9564973062823,152594.71867953,1303662030
45.4463317029833,-78.9471067438951,152492.242732146,1303662060
45.4512898771881,-78.9376850780132,152392.237119524,1303662090
45.4562378891609,-78.9282317399381,152292.274208416,1303662120
45.4611811238373,-78.9187712271463,152193.329604473,1303662150
45.4661235529067,-78.909293367043,152092.353549481,1303662180
45.4710425075176,-78.8997816331844,151990.727782866,1303662210
45.4759580492291,-78.8902540974885,151893.680996202,1303662240
45.480865528458,-78.8807047799404,151794.232394699,1303662270
45.4857575418896,-78.8711328829013,151695.851008903,1303662300
45.4906546184472,-78.8615414505236,151597.113809653,1303662330
45.4955213672241,-78.8519198218843,151502.20961214,1303662360
45.5003879501517,-78.8422786008502,151406.841854114,1303662390
45.5052370609817,-78.8326109342937,151310.257656018,1303662420
45.5100997897413,-78.8229390431139,151212.879769467,1303662450
45.5149263626782,-78.8132175143824,151119.701983565,1303662480
45.5197681493163,-78.8034981034884,151023.113257032,1303662510
45.5245953441726,-78.7937588144653,150929.952179905,1303662540
45.529403717366,-78.7839707138246,150836.222442555,1303662570
45.5341924401004,-78.7741708244662,150745.505206767,1303662600
45.5390033464991,-78.7642443509504,150652.551940478,1303662630
45.5437800315758,-78.7544110536906,150560.805149092,1303662660
45.5485572863394,-78.7445505984624,150468.17518248,1303662690
45.5533149435422,-78.7346414882997,150378.473773506,1303662720
45.5580703109335,-78.7247278041564,150286.190312856,1303662750
45.5628115816975,-78.7147926465414,150195.94783755,1303662780
45.5675463376226,-78.7047982364012,150109.842815301,1303662810
45.5722657578616,-78.6948112205016,150018.783731618,1303662840
45.5769822087899,-78.6847981176991,149929.404309702,1303662870
45.5816842187878,-78.6747593301679,149841.793459227,1303662900
45.5863906723345,-78.664679945165,149755.722597941,1303662930
45.5910729246281,-78.6545738342366,149669.245064476,1303662960
45.7364517417442,-78.4188905950861,98680.5927032279,1303662990
45.600413585632,-78.6343154193621,149496.794464339,1303663020
45.605057180925,-78.6241398216641,149411.911617723,1303663050
45.6097112662222,-78.6139434683039,149324.393117468,1303663080
45.6143431155795,-78.6037040031794,149241.524025881,1303663110
45.618973208238,-78.5934571923765,149158.131850241,1303663140
45.7526176626301,-78.400582088117,101894.296724133,1303663170
45.7553893422511,-78.3970080660306,102398.880336106,1303663200
45.7581728098328,-78.3933017027388,102891.069493392,1303663230
45.7609831008843,-78.3894353812642,103375.671042408,1303663260
45.7638160649174,-78.3854216937107,103845.127598284,1303663290
45.7666466359256,-78.3812723268704,104313.767559933,1303663320
45.769518216698,-78.3769692932354,104764.617944177,1303663350
45.655591928094,-78.5105023175318,148504.492083776,1303663380
45.6601210987002,-78.500017999253,148424.960508915,1303663410
45.7782017310694,-78.3632349318099,106063.038378864,1303663440
45.7811274907084,-78.3583652554701,106475.453802434,1303663470
45.7840770472245,-78.3533901192012,106877.318522627,1303663500
45.7870513604858,-78.3482567087064,107261.953765264,1303663530
45.7900336570398,-78.3430000912089,107643.237015675,1303663560
45.7930201350067,-78.3376236292606,108013.735693755,1303663590
45.796039875395,-78.3320882791359,108366.38254636,1303663620
45.7990750002808,-78.3264351801242,108708.460035241,1303663650
45.8021256896713,-78.3206626955123,109041.52413064,1303663680
45.8051683452238,-78.3147774261034,109366.188908736,1303663710
45.7091797213334,-78.3828228049835,147582.681762096,1303663740
45.7135668934097,-78.3719824438891,147510.492441689,1303663770
45.7179467419667,-78.3611458157058,147435.972320457,1303663800
45.8175362649489,-78.2900285154668,110541.088436868,1303663830
45.8206489875032,-78.2835519764328,110808.721732572,1303663860
45.8237846598528,-78.2769746436182,111061.803779942,1303663890
45.8269285249199,-78.2702891635213,111303.05654027,1303663920
45.8300903078523,-78.2635046819702,111534.876715549,1303663950
45.8332540032085,-78.2566247329908,111753.879344592,1303663980
45.8364323273971,-78.2496515154186,111962.009747657,1303664010
45.8396213906093,-78.2425781726574,112156.935279503,1303664040
45.8428128259709,-78.2354172918082,112341.596910955,1303664070
45.8460209668872,-78.2281615789427,112515.415319998,1303664100
45.8492280738425,-78.2208355737164,112678.828508114,1303664130
45.8524453744619,-78.2133965150863,112825.986523362,1303664160
45.8556735393902,-78.2059059295484,112967.071569315,1303664190
45.8589063214715,-78.1983430025579,113094.521972669,1303664220
45.8621379018599,-78.190690747142,113211.393161451,1303664250
45.865381599665,-78.1829820696234,113316.7219353,1303664280
45.8686268680268,-78.1752035416218,113412.052817317,1303664310
45.8718675194055,-78.1673581145909,113494.523067906,1303664340
45.8751225035677,-78.1594549720104,113565.072933233,1303664370
45.8783924265728,-78.151494172405,113622.668815852,1303664400
45.8816665105771,-78.1433683890303,113669.092356919,1303664430
45.8849212890758,-78.1352994267021,113706.903188594,1303664460
45.8881849910114,-78.1271951504798,113732.340320799,1303664490
45.8914437870788,-78.1190410920872,113747.443212554,1303664520
45.8947151326425,-78.1108324720543,113750.706728789,1303664550
45.897969705483,-78.1025956166364,113743.866554995,1303664580
45.9012327960683,-78.0943132592548,113725.791761403,1303664610
45.9044902282428,-78.0860139330912,113697.112657157,1303664640
45.907735094087,-78.0776491640144,113658.905586542,1303664670
45.9109860188862,-78.0692951568857,113606.58572446,1303664700
45.9142414469553,-78.0609003001814,113543.027299793,1303664730
45.9174824031575,-78.0524863384577,113468.732455814,1303664760
45.92071995699,-78.0440707975722,113386.037033058,1303664790
45.9239540115782,-78.0356197411185,113289.591101878,1303664820
45.9271721755322,-78.0271711953226,113183.951340728,1303664850
45.930390433162,-78.0187128184608,113067.905931817,1303664880
45.9335966700918,-78.0102301316704,112941.448177628,1303664910
45.9367936733354,-78.0017621036587,112804.832894604,1303664940
45.9399747935609,-77.9932924439936,112657.904294373,1303664970
45.9431590475834,-77.9848340712769,112499.661559953,1303665000
45.9463262598273,-77.9763780737137,112331.684670218,1303665030
45.9494796879246,-77.9679223787953,112152.828138529,1303665060
45.9526177810344,-77.9594909082445,111963.324365025,1303665090
45.9557448746828,-77.9510744875779,111763.267655327,1303665120
45.958862790728,-77.9426694522076,111554.298965156,1303665150
45.9619616128242,-77.934293476269,111334.419974661,1303665180
45.96504921486,-77.9259364649608,111103.453508812,1303665210
45.9681166910713,-77.9176051055292,110864.124107705,1303665240
45.9121161837,-77.7935866695359,144404.592410959,1303665270
45.9155582233806,-77.7812630989201,144353.173980854,1303665300
45.9189736862171,-77.7689096804966,144303.028778398,1303665330
45.9223606256895,-77.7565415521463,144253.255803104,1303665360
45.9257274170288,-77.7441338965144,144203.925603937,1303665390
45.9861293300585,-77.8683175457767,109224.031341159,1303665420
45.9323724798855,-77.7192384820043,144106.318860515,1303665450
45.9919675442992,-77.8522079774134,108604.541281236,1303665480
45.9948563420141,-77.8442325372566,108278.353660278,1303665510
45.997733482573,-77.8363185540403,107941.928561234,1303665540
46.0005740007931,-77.8284239212032,107598.900508738,1303665570
46.0033940775355,-77.8206149662417,107247.919840786,1303665600
46.0061867839588,-77.8128411330715,106887.680029743,1303665630
46.0089602798721,-77.8051520821883,106518.901477979,1303665660
46.011703903369,-77.7974968027977,106141.359319073,1303665690
46.0144206184748,-77.7899210570896,105755.953307393,1303665720
45.9638866777093,-77.5931412925821,143641.9859244,1303665750
45.9668838395865,-77.5803797670931,143598.973029915,1303665780
45.9698338887929,-77.5675943991299,143555.426819134,1303665810
45.9727458533346,-77.5547927762308,143512.435658636,1303665840
45.9756445333852,-77.5419633114833,143468.976610861,1303665870
46.0301671793201,-77.745865048347,103271.562438179,1303665900
46.0326861120036,-77.7387975103567,102827.904608966,1303665930
46.0351837062449,-77.7317760240339,102381.187649961,1303665960
45.9868888202533,-77.4904016963766,143303.69820921,1303665990
45.9896203232666,-77.4774493773342,143262.585392809,1303666020
45.9923049112684,-77.4644549590648,143222.755234695,1303666050
45.9949655002973,-77.4514548173508,143183.074335244,1303666080
45.9975940898052,-77.438437404201,143141.790024732,1303666110
46.0001836721913,-77.4253807416218,143103.04765181,1303666140
46.0027327668205,-77.4123178790946,143065.07321844,1303666170
46.005255413106,-77.399230594256,143027.544554263,1303666200
46.007754127765,-77.3860105291559,142989.919998444,1303666230
46.010193040531,-77.372870349867,142953.589225512,1303666260
46.0125909308707,-77.3597147744423,142915.734898518,1303666290
46.0149610213511,-77.3465279533749,142879.678015214,1303666320
46.0173052512082,-77.333334128917,142843.070638331,1303666350
46.0196035642898,-77.3201078302691,142807.504683917,1303666380
46.021857035971,-77.3068605474044,142772.008129241,1303666410
46.0240711462683,-77.2936103768767,142738.091771419,1303666440
46.0262507431537,-77.2803216988433,142702.394652399,1303666470
46.0284045423664,-77.2670179073304,142669.764124285,1303666500
46.0305063703796,-77.2536922325986,142637.039637286,1303666530
46.0325660761047,-77.2403502267047,142600.782481999,1303666560
46.0345911519045,-77.2270028649687,142569.313776848,1303666590
46.0365739916938,-77.2136144563326,142535.731169636,1303666620
46.0385177362032,-77.200230604769,142504.959177516,1303666650
46.0404306486176,-77.1868065937188,142472.335267666,1303666680
46.0422883326962,-77.1733765843396,142439.975787705,1303666710
46.0441159981199,-77.1599497531801,142411.016242463,1303666740
46.0458874800338,-77.1464743085002,142377.221143648,1303666770
45.97251864724,-77.4459138288072,104256.05807492,1303666800
45.9741865210336,-77.4379527721088,104002.88707131,1303666830
45.9758436424967,-77.4299811907607,103748.909159628,1303666860
45.977458615498,-77.4220850126344,103494.439986313,1303666890
45.9790665923955,-77.4141584892783,103244.482978012,1303666920
45.9806420507551,-77.4063120740794,102989.759855673,1303666950
45.9821999218424,-77.3984547052121,102740.751139775,1303666980
45.983720112439,-77.390630642108,102490.951293767,1303667010
45.9852185258949,-77.3828340591545,102241.381881797,1303667040
45.9867044359261,-77.3750587357234,101993.020267758,1303667070
45.9881510975504,-77.3673190057687,101745.819857185,1303667100
45.9895870134683,-77.3595929326527,101498.83991885,1303667130
45.9910011431501,-77.3518884616944,101252.668134055,1303667160
45.9923809071412,-77.3442429460918,101006.317874834,1303667190
45.993729866044,-77.3365936992366,100760.794680787,1303667220
45.9950670493287,-77.3289742079986,100517.560225404,1303667250
45.9963770192765,-77.3213658821858,100275.939473529,1303667280
45.9976656521981,-77.3137912515001,100034.194700496,1303667310
45.9989227351653,-77.3062571069026,99793.0032388605,1303667340
46.0001622492021,-77.2987138058424,99552.6537283659,1303667370
46.0013678507715,-77.2912194153895,99313.4605086958,1303667400
46.0025490087614,-77.2837659515419,99075.5677652648,1303667430
46.0037110886255,-77.2763020717136,98839.847504287,1303667460
46.0048574304871,-77.2688958986752,98603.6014865339,1303667490
46.0059623794306,-77.26149843075,98366.5784168029,1303667520
46.0070647827733,-77.2541119764309,98133.3332499182,1303667550
46.0081230395872,-77.2467680000888,97899.8377619376,1303667580
46.0091647361624,-77.2394217438617,97668.7251102831,1303667610
46.0101753605473,-77.232119135936,97437.4389839796,1303667640
46.0111645418534,-77.224853434158,97206.4108106773,1303667670
46.0121257055082,-77.2176090810281,96977.3193371026,1303667700
46.0130611420661,-77.2103714624013,96752.2553981449,1303667730
46.0139720145354,-77.2031870452247,96523.4233822329,1303667760
46.0148611824812,-77.1959798540255,96299.6903061857,1303667790
46.1391827543045,-77.4326918103709,71299.9942754498,1303667820
